ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM2-1-325,2022-02-24,0.018219694596010336,0.043990161316186674,0.048497631241901935,0.45357607528427785
SYM2-1-325,2022-02-25,0.02788244411606953,0.09343739030695143,0.08073516925646132,0.39085788363272717
SYM2-1-325,2022-02-26,0.08772720901558509,0.12636649413166112,0.05320940110840192,0.33596625213635406
SYM2-1-325,2022-02-27,0.0656065624425366,0.1335399499611804,0.11877704606173495,0.3586863998365348
SYM2-1-325,2022-02-28,0.016572680250347114,0.0803914204921098,0.06175191021591978,0.4404597313444082
SYM2-1-325,2022-03-01,0.013698800024987516,0.042716805929074224,0.039514667478001,0.4667156998080975
SYM2-1-325,2022-03-02,0.037571168231887046,0.15725334461121793,0.06451993021401918,0.36496294108311217
SYM2-1-325,2022-03-03,0.029082515738125668,0.07871261795208429,0.04166911541990774,0.4265148880197282
SYM2-1-325,2022-03-04,0.017335797404784806,0.07755700770353641,0.08589432734314413,0.39838155726889546
SYM2-1-325,2022-03-05,0.06799057165794795,0.1628913902818247,0.05391547016184412,0.32373465661899625
SYM2-1-325,2022-03-06,0.041968102847588486,0.16340618011075536,0.10672688212731753,0.3316193474532252
SYM2-1-325,2022-03-07,0.03516465195289123,0.08335187649115453,0.05190781321947748,0.4295168033713138
SYM2-1-325,2022-03-08,0.028414738578286372,0.10603057644557373,0.06433755384707011,0.44424181274723346
SYM2-1-325,2022-03-09,0.02892236541494798,0.14097813947652066,0.0846258828326022,0.38963518050800344
SYM2-1-325,2022-03-10,0.016855380943797505,0.046074809932733364,0.05729218089424151,0.41379262137306355
SYM2-1-325,2022-03-11,0.01886475043014456,0.09577505314162357,0.041901920826219095,0.4207816512643933
SYM2-1-325,2022-03-12,0.048660560452051825,0.1187460785246868,0.09632704243592727,0.4535196720086577
SYM2-1-325,2022-03-13,0.043290102504714656,0.13311821156109305,0.07751447324101321,0.4271579343003645
SYM2-1-325,2022-03-14,0.021455194410205318,0.07479648571295078,0.05579209474438207,0.4242415964048373
SYM2-1-325,2022-03-15,0.02238005931060356,0.07979983255379464,0.029545239943759773,0.39777928925756395
SYM2-1-325,2022-03-16,0.01300422005972158,0.05650881779705058,0.026345648706449475,0.4529623187526351
SYM2-1-325,2022-03-17,0.043297562696047065,0.11192943011424038,0.07565107239409721,0.38420480219614467
SYM2-1-325,2022-03-18,0.030431848922925057,0.09455783119093415,0.051454141883383,0.40789362380319627
SYM2-1-325,2022-03-19,,,,
SYM2-1-325,2022-03-20,,,,
SYM2-1-325,2022-03-21,,,,
SYM2-1-325,2022-03-22,,,,
SYM2-1-325,2022-03-23,,,,
SYM2-1-325,2022-03-24,,,,
SYM2-1-325,2022-03-25,0.023177435230826597,0.0853935172201771,0.06158801136092272,0.4241332352067493
SYM2-1-325,2022-03-26,0.06224195582589494,0.08229592304703741,0.10253741179172206,0.35622407034091913
SYM2-1-325,2022-03-27,0.052689452006525334,0.12613781716852054,0.09489152167434199,0.38755837233688983
SYM2-1-325,2022-03-28,0.022269266451891048,0.09211708051088262,0.05054392567743915,0.412782225155881
SYM2-1-325,2022-03-29,0.03610292332995333,0.11416014858761538,0.061499253929037885,0.3749361177488443
SYM2-1-325,2022-03-30,0.023099501889897147,0.04755587565580559,0.1054570050891968,0.4356054779786294
SYM2-1-325,2022-03-31,,,,
SYM2-1-325,2022-04-01,,,,
SYM2-1-325,2022-04-02,,,,
SYM2-1-325,2022-04-03,,,,
SYM2-1-325,2022-04-04,,,,
SYM2-1-325,2022-04-05,0.04163426119643519,0.14243538238736597,0.10549919984028636,0.35783247339188085
SYM2-1-325,2022-04-06,0.026845616464374274,0.08108412783816837,0.06385760326496057,0.4319182982754292
SYM2-1-325,2022-04-07,0.030138203162543065,0.13275909231528582,0.079992622303342,0.3851936291403511
SYM2-1-325,2022-04-08,0.020809831299321256,0.0847057619578029,0.03335659415107896,0.4135172206128817
SYM2-1-325,2022-04-09,0.008096692956130734,0.03078709332235851,0.021477630927393895,0.4625375583400845
SYM2-1-325,2022-04-10,0.035497031230277885,0.08111618235497312,0.03138387039580832,0.40534685954664595
SYM2-1-325,2022-04-11,0.017946349096435704,0.034833130716402066,0.03323308144614625,0.43390375385646257
SYM2-1-325,2022-04-12,0.07449888184162709,0.23186166528856678,0.2176754934482425,0.2780584466517115
SYM2-1-325,2022-04-13,0.043920603208116596,0.07911546999043431,0.06927020079995057,0.48169471868157304
SYM2-1-325,2022-04-14,0.038356489733597385,0.23508072666312355,0.2099192508212707,0.2307454992830346
SYM2-1-325,2022-04-15,0.030673488654552532,0.07889442472289937,0.07740803376541294,0.47623893742977647
SYM2-1-325,2022-04-16,0.043442842105517666,0.05326416388226598,0.11899459374587995,0.37533100319285423
SYM2-1-325,2022-04-17,0.036513252108821295,0.158769685401609,0.0646277971173815,0.3772925926638516
SYM2-1-325,2022-04-18,0.031169649109752326,0.16955245827075685,0.09286149217640279,0.35947194119108555
SYM2-1-325,2022-04-19,0.018399388392401145,0.05683553060220307,0.041221277597941565,0.43747184839232495
SYM2-1-325,2022-04-20,0.04590182572793362,0.1208787014984393,0.0499106336008273,0.423447554886401
SYM2-1-325,2022-04-21,0.026589876738135114,0.09334727602279799,0.09150204062372738,0.4483786619345765
SYM2-1-325,2022-04-22,0.02778532554251257,0.12376857847533852,0.08734800292869,0.41715696880410214
SYM2-1-325,2022-04-23,0.02093955642747093,0.0773501490285372,0.04137171354213195,0.44749847076172333
SYM2-1-325,2022-04-24,0.03017741537490466,0.05450528402619114,0.02771435483814492,0.45129795438358283
SYM2-1-325,2022-04-25,0.02622788101553138,0.0961892560567075,0.04710960238587893,0.40246101392043787
SYM2-1-325,2022-04-26,0.030141873735568415,0.10042431756668016,0.06243902338971177,0.4010789168878253
SYM2-1-325,2022-04-27,0.04106328979820143,0.13713601270344797,0.08810824267212504,0.365912808236618
SYM2-1-325,2022-04-28,0.03264225360788181,0.1125766032454745,0.14183303650738174,0.39919593098171596
SYM2-1-325,2022-04-29,0.012973712706593527,0.04491650435267235,0.034685307796796176,0.4540895254299522
SYM2-1-325,2022-04-30,0.07517495217162518,0.1953868239777782,0.15818564240728714,0.23413935021426419
SYM2-1-325,2022-05-01,0.020670632525523782,0.10017313718994081,0.06447441021953645,0.3950480807546829
SYM2-1-325,2022-05-02,0.03706844765830696,0.11849372426666868,0.08414274576603291,0.5070661692097862
SYM2-1-325,2022-05-03,0.0400152384886512,0.13160923617600703,0.09134585641471288,0.37975178627243106
SYM2-1-325,2022-05-04,0.023656687593956793,0.04421463962171019,0.04200593890996958,0.45887807465731384
SYM2-1-325,2022-05-05,0.022509172321571715,0.07156415864370749,0.06352983729403704,0.42197666338107076
SYM2-1-325,2022-05-06,0.03098130949709349,0.04841143584595887,0.037980441956682015,0.45930182243743384
SYM2-1-325,2022-05-07,0.03199847946608531,0.07545015913057906,0.07059981957653001,0.41191445966973256
SYM2-1-325,2022-05-08,0.027647636143570877,0.12745053800795422,0.0463160442781024,0.4031940157981997
SYM2-1-325,2022-05-09,0.01646030044009871,0.059906990652551624,0.044736015246128254,0.44568202897227027
SYM2-1-325,2022-05-10,0.035115205201237475,0.05613982130777902,0.051351913557785095,0.4248192688997127
SYM2-1-325,2022-05-11,0.06007311326647166,0.16857111851103607,0.15925475481528883,0.3138113643719445
SYM2-1-325,2022-05-12,0.027491448822894157,0.06799669219436559,0.08608355392727632,0.3952953670836253
SYM2-1-325,2022-05-13,,,,
SYM2-1-325,2022-05-14,,,,
SYM2-1-325,2022-05-15,,,,
SYM2-1-325,2022-05-16,,,,
SYM2-1-325,2022-05-17,,,,
SYM2-1-325,2022-05-18,0.021580548310530048,0.060573748901790285,0.030926272539392067,0.45188647262154774
SYM2-1-325,2022-05-19,0.034800807469029256,0.1405237548616195,0.07230626582647368,0.36026102190182924
SYM2-1-325,2022-05-20,0.03406733291871735,0.12249540136777093,0.05076139550236539,0.3826785609616896
SYM2-1-325,2022-05-21,0.03681927778428461,0.11788448852492069,0.10512307652159061,0.40514589211219226
SYM2-1-325,2022-05-22,0.021723535953302012,0.07100551401231213,0.05724016118129961,0.5509881830332697
SYM2-1-327,2021-10-12,0.07828864280328691,0.10976134352068984,0.16046707307521474,0.3076533178282819
SYM2-1-330,2021-06-23,0.012335844123765417,0.12307047341915384,0.054535467749508036,0.4194223067456023
SYM2-1-330,2021-06-24,0.051139122625632194,0.4548073569925312,0.1343759060461735,0.1833499719088036
SYM2-1-330,2021-06-25,,,,
SYM2-1-330,2021-06-26,0.022404786823973073,0.12943496903458332,0.069078354747963,0.41432971447522254
SYM2-1-330,2021-06-27,0.053644281191519,0.1462890362496289,0.0420466594681213,0.34620540712844605
SYM2-1-330,2021-06-28,0.03125639074752956,0.16681487644028012,0.11080822657774327,0.4039474475877015
SYM2-1-330,2021-06-29,0.047717186775930814,0.18490600629989346,0.12566742808374626,0.3116860882737989
SYM2-1-330,2021-06-30,0.05943805227036939,0.1939492018840299,0.24273064970045138,0.2554170611393752
SYM2-1-330,2021-07-01,0.09651226897316705,0.21742478055521539,0.12844735282896558,0.28277032883067715
SYM2-1-330,2021-07-02,,,,
SYM2-1-330,2021-07-03,0.02161744315841963,0.11971300317372367,0.055924881718386096,0.45467643532961105
SYM2-1-330,2021-07-04,0.02510484323346701,0.17156105059963908,0.10199554113509028,0.37818338797631845
SYM2-1-330,2021-07-05,,,,
SYM2-1-330,2021-07-06,0.06384749461298908,0.3172096166938793,0.12872717581161422,0.2536799973734648
SYM2-1-330,2021-07-07,0.04886433137498106,0.18497363574951156,0.08854689367738201,0.32162926074769593
SYM2-1-330,2021-07-08,0.05817886536064491,0.16094837051795136,0.22216175252080567,0.304082554461694
SYM2-1-330,2021-07-09,0.037677681979438354,0.12097167744439012,0.06384494124955163,0.40357294888661027
SYM2-1-330,2021-07-10,0.03362999501676806,0.12018436654410089,0.1247524060379416,0.4565576073510206
SYM2-1-330,2021-07-11,0.03508211590473248,0.14979324265172442,0.057068842428376815,0.3646571851350907
SYM2-1-330,2021-07-12,0.0478194308406924,0.11282941562458072,0.13689120610401775,0.3498936043309788
SYM2-1-330,2021-07-13,0.059231803176195225,0.18954279460274862,0.0959287935273952,0.3572185047362323
SYM2-1-330,2021-07-14,,,,
SYM2-1-330,2021-07-15,,,,
SYM2-1-330,2021-07-16,,,,
SYM2-1-330,2021-07-17,,,,
SYM2-1-330,2021-07-18,,,,
SYM2-1-330,2021-07-19,,,,
SYM2-1-330,2021-07-20,,,,
SYM2-1-330,2021-07-21,,,,
SYM2-1-330,2021-07-22,,,,
SYM2-1-330,2021-07-23,,,,
SYM2-1-330,2021-07-24,,,,
SYM2-1-330,2021-07-25,,,,
SYM2-1-330,2021-07-26,,,,
SYM2-1-330,2021-07-27,,,,
SYM2-1-330,2021-07-28,,,,
SYM2-1-330,2021-07-29,,,,
SYM2-1-330,2021-07-30,,,,
SYM2-1-330,2021-07-31,,,,
SYM2-1-330,2021-08-01,,,,
SYM2-1-330,2021-08-02,,,,
SYM2-1-330,2021-08-03,,,,
SYM2-1-330,2021-08-04,,,,
SYM2-1-330,2021-08-05,,,,
SYM2-1-330,2021-08-06,,,,
SYM2-1-330,2021-08-07,,,,
SYM2-1-330,2021-08-08,,,,
SYM2-1-330,2021-08-09,,,,
SYM2-1-330,2021-08-10,,,,
SYM2-1-330,2021-08-11,,,,
SYM2-1-330,2021-08-12,,,,
SYM2-1-330,2021-08-13,,,,
SYM2-1-330,2021-08-14,,,,
SYM2-1-330,2021-08-15,,,,
SYM2-1-330,2021-08-16,,,,
SYM2-1-330,2021-08-17,0.05634972462151813,0.2192126774323622,0.17914946422262112,0.29950282835499487
SYM2-1-330,2021-08-18,0.035349139164526755,0.07885566262805092,0.04246924401342414,0.4015813432552497
SYM2-1-330,2021-08-19,0.037240139064217886,0.09397659338705937,0.05925534432815206,0.40218012040388773
SYM2-1-330,2021-08-20,,,,
SYM2-1-330,2021-08-21,,,,
SYM2-1-330,2021-08-22,,,,
SYM2-1-330,2021-08-23,,,,
SYM2-1-330,2021-08-24,0.03279058391426468,0.1707978977990054,0.08881484636560866,0.3982843346998106
SYM2-1-330,2021-08-25,0.014165193276792934,0.10720874369655234,0.05426860318727408,0.4018908432584672
SYM2-1-330,2021-08-26,0.014891299416120937,0.024252555532390543,0.02466452306160635,0.46096967853191495
SYM2-1-330,2021-08-27,,,,
SYM2-1-330,2021-08-28,,,,
SYM2-1-330,2021-08-29,0.03623839384653805,0.24604554728286776,0.09953439204566616,0.38751489637550635
SYM2-1-330,2021-08-30,0.006791655068307859,0.031182494561224284,0.029241471861972367,0.461746402802349
SYM2-1-330,2021-08-31,0.035187427176283696,0.17875572809868678,0.13917579446504624,0.3148920252634382
SYM2-1-330,2021-09-01,0.0398375610115323,0.10042806659741788,0.06694833131480356,0.39218534408639927
SYM2-1-330,2021-09-02,0.04075942758821165,0.18965859765544113,0.1447429850266392,0.28829307899405876
SYM2-1-330,2021-09-03,0.017995576053340904,0.09955097056004882,0.0720019793463248,0.3837241271697919
SYM2-1-330,2021-09-04,0.03176068485179529,0.11069132669750618,0.06810727932814435,0.4385608623229166
SYM2-1-330,2021-09-05,0.05553047653342492,0.23314206511055643,0.07938402118629087,0.29572113413139006
SYM2-1-330,2021-09-06,0.029568574104664052,0.12965361464944683,0.08001891363228393,0.3552011528314469
SYM2-1-330,2021-09-07,0.02060750076548652,0.13143920313048107,0.07189712670043012,0.42806982883731376
SYM2-1-330,2021-09-08,0.06248013368213254,0.2035763396599416,0.11652834296081181,0.30600915672235296
SYM2-1-330,2021-09-09,0.07072402675587,0.1662850489207789,0.143189682219993,0.3373260303000845
SYM2-1-330,2021-09-10,,,,
SYM2-1-330,2021-09-11,,,,
SYM2-1-330,2021-09-12,,,,
SYM2-1-330,2021-09-13,,,,
SYM2-1-330,2021-09-14,,,,
SYM2-1-330,2021-09-15,,,,
SYM2-1-330,2021-09-16,0.04629578126572408,0.129960819726379,0.09715250082119735,0.3814450045650206
SYM2-1-330,2021-09-17,0.048813414119957876,0.14370309108640228,0.07929238838689447,0.387166511144762
SYM2-1-330,2021-09-18,0.07700729786519817,0.16653652002802394,0.058413127856012326,0.35083814073952685
SYM2-1-330,2021-09-19,0.06388544772085171,0.12739398657491857,0.034778427475657854,0.3999662904696202
SYM2-1-330,2021-09-20,0.03447302175586181,0.08345722745723426,0.10489790347653771,0.387920921020276
SYM2-1-330,2021-09-21,0.05828197491591833,0.2521334057114318,0.07169044696077044,0.2912810805667079
SYM2-1-330,2021-09-22,,,,
SYM2-1-330,2021-09-23,,,,
SYM2-1-330,2021-09-24,,,,
SYM2-1-330,2021-09-25,0.044544375680974586,0.07975432234419268,0.046844962695020406,0.4919156921555186
SYM2-1-330,2021-09-26,0.045844625468343024,0.2119654714258863,0.056544189520023706,0.3197475666846593
SYM2-1-330,2021-09-27,0.07344813709983102,0.23084042263534532,0.0880072832202951,0.3255613883813454
SYM2-1-330,2021-09-28,0.010645911388611833,0.025564698385448132,0.01570892949159944,0.47373630708529313
SYM2-1-330,2021-09-29,0.049216334694236474,0.24431375573104439,0.06920761717756543,0.3118655684853897
SYM2-1-330,2021-09-30,0.02324875253842645,0.12781273025081116,0.05948252467264367,0.40056524779076363
SYM2-1-330,2021-10-01,,,,
SYM2-1-330,2021-10-02,,,,
SYM2-1-330,2021-10-03,,,,
SYM2-1-330,2021-10-04,,,,
SYM2-1-330,2021-10-05,0.045880675812233825,0.14189691845152907,0.06993052332111724,0.34836762362540624
SYM2-1-330,2021-10-06,0.032490182872936396,0.10421358691460905,0.105580788894132,0.351076447049945
SYM2-1-330,2021-10-07,0.057317270893817766,0.14763847009635372,0.06984455073140118,0.37939938131307943
SYM2-1-330,2021-10-08,0.023487204943914073,0.11413356500412747,0.05452134683019912,0.39087001740966293
SYM2-1-330,2021-10-09,0.04767354361665362,0.10392802401550404,0.03690142500023267,0.4291547851242537
SYM2-1-330,2021-10-10,0.0474162257407846,0.19844403483948161,0.07584140681458298,0.3430125264425306
SYM2-1-330,2021-10-11,0.09281781587300061,0.25586240267357935,0.07875115884846602,0.19121062197878674
SYM2-1-330,2021-10-12,0.06170590393101687,0.21588036989640724,0.14680980358182236,0.2882108306826885
SYM2-1-330,2021-10-13,0.04914658056667172,0.22935193980447552,0.09894497142350184,0.3116887550463884
SYM2-1-330,2021-10-14,0.060531597410316745,0.15193262918318834,0.08392928094485413,0.3614296938774594
SYM2-1-330,2021-10-15,0.043910483722155946,0.18356899829706808,0.1274295257959745,0.33392076695468104
SYM2-1-330,2021-10-16,0.08036939604836286,0.1888656760153062,0.10416218631238837,0.19908186438511202
SYM2-1-330,2021-10-17,0.06984937992119761,0.16619118610222108,0.054477796939963054,0.336627215493142
SYM2-1-330,2021-10-18,0.13274663931921787,0.2799225737765325,0.10907230594462704,0.2313255483966506
SYM2-1-330,2021-10-19,0.06737278939605915,0.15243241537523744,0.13322221500139947,0.2866130759393677
SYM2-1-330,2021-10-20,0.06228228986966206,0.15152710909845044,0.11390549040689926,0.31092621806780746
SYM2-1-330,2021-10-21,0.04704576813491146,0.06890518072852098,0.05670327896773748,0.4652451043044837
SYM2-1-330,2021-10-22,,,,
SYM2-1-330,2021-10-23,,,,
SYM2-1-330,2021-10-24,0.03186984442994822,0.15444287245076543,0.06823381985007242,0.38156506720654765
SYM2-1-330,2021-10-25,0.06123298931214479,0.1997604541093666,0.13633542584751027,0.29616693794903337
SYM2-1-330,2021-10-26,0.05389629881517887,0.12862227545110425,0.05574789257162593,0.3617369522975768
SYM2-1-330,2021-10-27,0.09600421973168287,0.3476631242604563,0.10455286871706712,0.2297713134062183
SYM2-1-330,2021-10-28,0.03706078190573544,0.16035898750633062,0.12932452072416348,0.3350882998703491
SYM2-1-330,2021-10-29,0.021209630062259465,0.047045841359388614,0.02976641990016242,0.4441858988751839
SYM2-1-330,2021-10-30,,,,
SYM2-1-330,2021-10-31,,,,
SYM2-1-330,2021-11-01,,,,
SYM2-1-330,2021-11-02,0.039086796764996296,0.14222997961571485,0.09000484253793734,0.3343459548679672
SYM2-1-330,2021-11-03,0.025226084994883213,0.21894258786655893,0.14089727474558347,0.30329559631807224
SYM2-1-330,2021-11-04,0.11973851543284962,0.24993665848754262,0.11578331222688949,0.25046270183938163
SYM2-1-330,2021-11-05,0.05434346144759628,0.12458181121904222,0.05411062311926046,0.37367006882042286
SYM2-1-330,2021-11-06,0.030752727835015422,0.07695925023131067,0.061547623362656255,0.3960024976960494
SYM2-1-330,2021-11-07,0.024760526529866655,0.1366822144280439,0.08252862386178796,0.3542773430428659
SYM2-1-330,2021-11-08,,,,
SYM2-1-330,2021-11-09,,,,
SYM2-1-330,2021-11-10,,,,
SYM2-1-330,2021-11-11,,,,
SYM2-1-330,2021-11-12,0.03576616173275774,0.1932863635614088,0.09442355093394182,0.3406355550499348
SYM2-1-330,2021-11-13,,,,
SYM2-1-330,2021-11-14,,,,
SYM2-1-330,2021-11-15,0.041052295010453745,0.09753679538654932,0.09710637183404375,0.4007359367306909
SYM2-1-330,2021-11-16,0.06976899268386053,0.15670854787347516,0.08505511665780434,0.3197105826070803
SYM2-1-330,2021-11-17,0.05924913914899865,0.1035150694125229,0.11603505438549978,0.3604882864747272
SYM2-1-330,2021-11-18,,,,
SYM2-1-330,2021-11-19,0.06654701185421869,0.20889128578675048,0.1829379341117344,0.2674406771760477
SYM2-1-330,2021-11-20,0.06779987079046335,0.17197430846341216,0.1458367382740503,0.308535634719301
SYM2-1-330,2021-11-21,0.0406197493856785,0.19060579709460684,0.08545494541956768,0.3024588707345269
SYM2-1-330,2021-11-22,0.030721746945800734,0.17345070268456805,0.12661247602186068,0.3326773293397188
SYM2-1-330,2021-11-23,0.04552689224612343,0.13111092560501075,0.03232205110300889,0.3524778091124604
SYM2-1-330,2021-11-24,0.017019517834193802,0.10628657985169208,0.0751784569259445,0.4105724487209551
SYM2-1-330,2021-11-25,,,,
SYM2-1-330,2021-11-26,,,,
SYM2-1-330,2021-11-27,,,,
SYM2-1-330,2021-11-28,,,,
SYM2-1-330,2021-11-29,0.00948385758197169,0.025856907773487096,0.011588869045312797,0.4612189589428391
SYM2-1-330,2021-11-30,,,,
SYM2-1-330,2021-12-01,0.015023703280017982,0.036665358106714174,0.03353142517243987,0.45215679823645905
SYM2-1-330,2021-12-02,0.0480705589412581,0.15090109303453733,0.05089788022583857,0.37903183445334
SYM2-1-330,2021-12-03,0.023667466218363294,0.08318978160360568,0.07153931780563252,0.3943486508477849
SYM2-1-330,2021-12-04,0.03820250563654549,0.11948813642547117,0.05326948558354459,0.40587915341613645
SYM2-1-330,2021-12-05,,,,
SYM2-1-330,2021-12-06,,,,
SYM2-1-330,2021-12-07,,,,
SYM2-1-330,2021-12-08,,,,
SYM2-1-330,2021-12-09,0.007187630613127074,0.01894085703419754,0.015125534822745824,0.46271250849321893
SYM2-1-330,2021-12-10,0.024804800822621764,0.1329108714752081,0.1628975177572819,0.407635386389274
SYM2-1-330,2021-12-11,0.029323100240038997,0.17672590328731094,0.08430816050268523,0.41529709157310735
SYM2-1-330,2021-12-12,0.06354668229603692,0.2680932303672898,0.09334127645920542,0.2540837134163245
SYM2-1-330,2021-12-13,0.06450957689542769,0.1562756285375556,0.10702855097049224,0.36088932651082206
SYM2-1-330,2021-12-14,,,,
SYM2-1-330,2021-12-15,,,,
SYM2-1-330,2021-12-16,,,,
SYM2-1-330,2021-12-17,,,,
SYM2-1-330,2021-12-18,,,,
SYM2-1-330,2021-12-19,,,,
SYM2-1-330,2021-12-20,,,,
SYM2-1-330,2021-12-21,,,,
SYM2-1-330,2021-12-22,0.0903309134252371,0.2331950153534195,0.07804344881437789,0.2761499840222546
SYM2-1-330,2021-12-23,0.0524428852766366,0.13407303975295778,0.08613646527087229,0.3998796193869359
SYM2-1-330,2021-12-24,0.0346010093236237,0.11729550185613938,0.0543634481543903,0.40882932897597846
SYM2-1-330,2021-12-25,0.029081800123433133,0.11970909929451187,0.042225018039987725,0.42124646118702275
SYM2-1-330,2021-12-26,0.028180356320730036,0.17111007444647444,0.08758913626619066,0.36038659823238417
SYM2-1-330,2021-12-27,0.0410466217199715,0.2117154629110626,0.14791229288562363,0.3057234087019264
SYM2-1-330,2021-12-28,0.01196598396311219,0.06735009732664854,0.03369181333114221,0.41569247595091885
SYM2-1-330,2021-12-29,0.03541416007843217,0.13827317176917783,0.032347301770351694,0.3991652455392044
SYM2-1-330,2021-12-30,0.038824625116292075,0.2106949259511779,0.14416392039111273,0.3428231457211401
SYM2-1-330,2021-12-31,0.007914522195519665,0.0390942160004645,0.03265748088691614,0.4317635948233805
SYM2-1-330,2022-01-01,0.025072438627351378,0.10577850054214831,0.049827584084051295,0.4297608447410251
SYM2-1-330,2022-01-02,,,,
SYM2-1-330,2022-01-03,,,,
SYM2-1-330,2022-01-04,,,,
SYM2-1-330,2022-01-05,0.030651298293680056,0.18939226543590057,0.15947053861530577,0.35851511470546854
SYM2-1-330,2022-01-06,0.058853554099171965,0.19067103296423543,0.12242539305296345,0.3400246861709872
SYM2-1-330,2022-01-07,0.014534388046890981,0.06805770620373165,0.024023060428025333,0.4432795902229677
SYM2-1-330,2022-01-08,0.030177220494071066,0.10715636124036149,0.09937842127387499,0.35921383543810675
SYM2-1-330,2022-01-09,0.03241348664007773,0.1132134027960778,0.07073011873977626,0.4065988633385348
SYM2-1-330,2022-01-10,0.02695817944311365,0.14475182781260515,0.06009327665754382,0.3861785011837222
SYM2-1-330,2022-01-11,,,,
SYM2-1-330,2022-01-12,,,,
SYM2-1-330,2022-01-13,,,,
SYM2-1-330,2022-01-14,,,,
SYM2-1-330,2022-01-15,,,,
SYM2-1-330,2022-01-16,,,,
SYM2-1-330,2022-01-17,,,,
SYM2-1-330,2022-01-18,,,,
SYM2-1-330,2022-01-19,,,,
SYM2-1-330,2022-01-20,,,,
SYM2-1-330,2022-01-21,,,,
SYM2-1-330,2022-01-22,,,,
SYM2-1-330,2022-01-23,,,,
SYM2-1-330,2022-01-24,,,,
SYM2-1-330,2022-01-25,,,,
SYM2-1-330,2022-01-26,,,,
SYM2-1-330,2022-01-27,,,,
SYM2-1-330,2022-01-28,,,,
SYM2-1-330,2022-01-29,0.020847610168394915,0.04828636815774823,0.037005494958059534,0.523767427593279
SYM2-1-330,2022-01-30,0.005653553502865742,0.02716501695542237,0.009905758524582557,0.4653359065645163
SYM2-1-330,2022-01-31,0.037490645858613905,0.1046910049691317,0.1400546319895096,0.4187033432816048
SYM2-1-330,2022-02-01,0.020625488872158943,0.11216739430740394,0.027676808333810986,0.41583062480080446
SYM2-1-330,2022-02-02,0.03511140685284534,0.11883821169838808,0.10124597744579217,0.39700992927324114
SYM2-1-330,2022-02-03,,,,
SYM2-1-330,2022-02-04,,,,
SYM2-1-330,2022-02-05,,,,
SYM2-1-330,2022-02-06,,,,
SYM2-1-330,2022-02-07,,,,
SYM2-1-330,2022-02-08,,,,
SYM2-1-330,2022-02-09,,,,
SYM2-1-330,2022-02-10,,,,
SYM2-1-330,2022-02-11,,,,
SYM2-1-330,2022-02-12,,,,
SYM2-1-330,2022-02-13,,,,
SYM2-1-330,2022-02-14,,,,
SYM2-1-330,2022-02-15,,,,
SYM2-1-330,2022-02-16,,,,
SYM2-1-330,2022-02-17,,,,
SYM2-1-330,2022-02-18,,,,
SYM2-1-330,2022-02-19,,,,
SYM2-1-330,2022-02-20,,,,
SYM2-1-330,2022-02-21,,,,
SYM2-1-330,2022-02-22,,,,
SYM2-1-330,2022-02-23,,,,
SYM2-1-330,2022-02-24,,,,
SYM2-1-330,2022-02-25,,,,
SYM2-1-330,2022-02-26,,,,
SYM2-1-330,2022-02-27,,,,
SYM2-1-330,2022-02-28,,,,
SYM2-1-330,2022-03-01,,,,
SYM2-1-330,2022-03-02,,,,
SYM2-1-330,2022-03-03,,,,
SYM2-1-330,2022-03-04,,,,
SYM2-1-330,2022-03-05,,,,
SYM2-1-330,2022-03-06,,,,
SYM2-1-330,2022-03-07,,,,
SYM2-1-330,2022-03-08,,,,
SYM2-1-330,2022-03-09,,,,
SYM2-1-330,2022-03-10,,,,
SYM2-1-330,2022-03-11,,,,
SYM2-1-330,2022-03-12,,,,
SYM2-1-330,2022-03-13,,,,
SYM2-1-330,2022-03-14,,,,
SYM2-1-330,2022-03-15,,,,
SYM2-1-330,2022-03-16,,,,
SYM2-1-330,2022-03-17,,,,
SYM2-1-330,2022-03-18,,,,
SYM2-1-330,2022-03-19,,,,
SYM2-1-330,2022-03-20,,,,
SYM2-1-330,2022-03-21,,,,
SYM2-1-330,2022-03-22,,,,
SYM2-1-330,2022-03-23,,,,
SYM2-1-330,2022-03-24,,,,
SYM2-1-330,2022-03-25,,,,
SYM2-1-330,2022-03-26,,,,
SYM2-1-330,2022-03-27,,,,
SYM2-1-330,2022-03-28,,,,
SYM2-1-330,2022-03-29,,,,
SYM2-1-330,2022-03-30,,,,
SYM2-1-330,2022-03-31,,,,
SYM2-1-330,2022-04-01,0.021388912134320995,0.10998026128049689,0.04081244772959926,0.41885431056663086
SYM2-1-330,2022-04-02,0.025190198452842476,0.05805942252097326,0.02719209718624128,0.41499565577311154
SYM2-1-330,2022-04-03,0.02514670152269713,0.11165790380404766,0.10548585581773495,0.3956081211659521
SYM2-1-330,2022-04-04,0.020028306418821543,0.04008614373058161,0.05873276898309333,0.5175678787795451
SYM2-1-330,2022-04-05,,,,
SYM2-1-330,2022-04-06,,,,
SYM2-1-330,2022-04-07,0.020478498641109878,0.09264905045768082,0.05400626448215704,0.409538371262449
SYM2-1-330,2022-04-08,0.04009636094032312,0.11384732711537457,0.055615259354821124,0.41549704132131204
SYM2-1-330,2022-04-09,0.02364534374015656,0.07375528691931396,0.053881952408913275,0.45122740678251344
